
episode,successRate,timeRemaining,agentSuccessCount
277,T,5000,0
278,T,5000,0
279,T,5000,0
280,T,5000,0
281,T,5000,0
282,T,5000,0
283,T,5000,0
284,T,5000,0
285,T,5000,0
286,T,5000,0
287,T,5000,0
288,T,5000,0
289,T,5000,0
290,T,5000,0
291,T,5000,0
292,T,5000,0
293,T,5000,0
294,T,5000,0
295,T,5000,0
296,T,5000,0
297,T,5000,0
298,T,5000,0
299,T,5000,0
300,T,5000,0
301,T,5000,0
302,T,5000,0
303,T,5000,0
304,T,5000,0
305,T,5000,0
306,T,5000,0
307,T,5000,0
308,T,5000,0
309,T,5000,0
310,T,5000,0
311,T,5000,0
312,T,5000,0
313,T,5000,0
314,T,5000,0
315,T,5000,0
316,T,5000,0
317,T,5000,0
318,T,5000,0
319,T,5000,0
320,T,5000,0
321,T,5000,0
322,T,5000,0
323,T,5000,0
324,T,5000,0
325,T,5000,0
326,T,5000,0
327,T,5000,0
328,T,5000,0
329,T,5000,0
330,T,5000,0
331,T,5000,0
332,T,5000,0
333,T,5000,0
334,T,5000,0
335,T,5000,0
336,T,5000,0
337,T,5000,0
338,T,5000,0
339,T,5000,0
340,T,5000,0
341,T,5000,0
342,T,5000,0
343,T,5000,0
344,T,5000,0
345,T,5000,0
346,T,5000,0
347,T,5000,0
348,T,5000,0
349,T,5000,0
350,T,5000,0
351,T,5000,0
352,T,5000,0
353,T,5000,0
354,T,5000,0
355,T,5000,0
356,T,5000,0
357,T,5000,0
358,T,5000,0
359,T,5000,0
360,T,5000,0
361,T,5000,0
362,T,5000,0
363,T,5000,0
364,T,5000,0
365,T,5000,0
366,T,5000,0
367,T,5000,0
368,T,5000,0
369,T,5000,0
370,T,5000,0
371,T,5000,0
372,T,5000,0
373,T,5000,0
374,T,5000,0
375,T,5000,0
376,T,5000,0
377,T,5000,0
378,T,5000,0
379,T,5000,0
380,T,5000,0
381,T,5000,0
382,T,5000,0
383,T,5000,0
384,T,5000,0
385,T,5000,0
386,T,5000,0
387,T,5000,0
388,T,5000,0
389,T,5000,0
390,T,5000,0
391,T,5000,0
392,T,5000,0
393,T,5000,0
394,T,5000,0
395,T,5000,0
396,T,5000,0
397,T,5000,0
398,T,5000,0
399,T,5000,0
400,T,5000,0
401,T,5000,0
402,T,5000,0
403,T,5000,0
404,T,5000,0
405,T,5000,0
406,T,5000,0
407,T,5000,0
408,T,5000,0
409,T,5000,0
410,T,5000,0
411,T,5000,0
412,T,5000,0
413,T,5000,0
414,T,5000,0
415,T,5000,0
416,T,5000,0
417,T,5000,0
418,T,5000,0
419,T,5000,0
420,T,5000,0
421,T,5000,0
422,T,5000,0
423,T,5000,0
424,T,5000,0
425,T,5000,0
426,T,5000,0
427,T,5000,0
428,T,5000,0
429,T,5000,0
430,T,5000,0
431,T,5000,0
432,T,5000,0
433,T,5000,0
434,T,5000,0
435,T,5000,0
436,T,5000,0
437,T,5000,0
438,T,5000,0
439,T,5000,0
440,T,5000,0
441,T,5000,0
442,T,5000,0
443,T,5000,0
444,T,5000,0
445,T,5000,0
446,T,5000,0
447,T,5000,0
448,T,5000,0
449,T,5000,0
450,T,5000,0
451,T,5000,0
452,T,5000,0
453,T,5000,0
454,T,5000,0
455,T,5000,0
456,T,5000,0
457,T,5000,0
458,T,5000,0
459,T,5000,0
460,T,5000,0
461,T,5000,0
462,T,5000,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4630,2
2,S,4863,0
3,S,4920,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4833,0
2,S,4919,0
3,S,4780,2
4,S,4873,0
5,S,4827,0
6,S,4925,0
7,S,4887,0
8,S,4943,0
9,S,4982,0
10,S,4833,0
11,S,4839,0
12,S,4896,0
13,S,4858,0
14,S,4846,0
15,S,4939,0
16,S,4888,0
17,S,4860,0
18,S,4930,0
19,S,4953,0
20,S,4818,2
21,S,4778,0
22,S,4861,0
23,S,4893,0
24,S,4907,0
25,S,4863,0
26,S,4862,0
27,S,4872,0
28,S,4874,0
29,S,4735,0
30,S,4841,0
31,S,4940,0
32,S,4873,0
33,S,4824,0
34,S,4881,0
35,S,4906,0
36,S,4848,0
37,S,4789,0
38,S,4897,0
39,S,4888,0
40,S,4905,0
41,S,4843,0
42,S,4921,0
43,S,4909,0
44,S,4972,0
45,S,4740,2
46,S,4827,0
47,S,4627,2
48,S,4951,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,1
1,S,4307,1
2,S,4976,0
3,S,4994,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,1

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4908,0
